# Reference      Predicted      Error          
2.42771         2.41801         0.00970        
0.91820         0.92091         0.00270        
3.46226         3.45369         0.00857        
-0.20906        -0.20848        0.00058        
-3.30819        -3.31105        0.00286        
-5.42492        -5.41966        0.00526        
3.25843         3.25300         0.00543        
-8.29074        -8.28406        0.00668        
-10.21919       -10.20767       0.01152        
4.80346         4.80515         0.00169        
-12.36490       -12.34522       0.01967        
-0.33731        -0.33413        0.00318        
6.49491         6.48989         0.00501        
-7.44922        -7.43993        0.00930        
-9.37427        -9.36278        0.01148        
-0.98875        -0.97950        0.00925        
8.81529         8.81605         0.00076        
8.08006         8.07526         0.00480        
-14.06205       -14.04722       0.01483        
1.74281         1.73699         0.00581        
15073.65602     15056.58599     17.07003       
7485.09830      7474.39940      10.69890       
7488.94787      7478.24203      10.70584       
-7586.88388     -7580.93948     5.94439        
15168.29264     15155.57087     12.72178       
7575.14331      7568.78358      6.35973        
7578.69335      7572.32164      6.37171        
1.68527         1.68271         0.00257        
15164.86808     15152.16654     12.70154       
7571.86056      7565.51945      6.34111        
7575.45377      7569.09847      6.35529        
-1.68527        -1.68271        0.00257        
30329.36542     30307.85588     21.50955       
15161.13920     15148.86606     12.27315       
15164.87427     15152.58205     12.29222       
7586.88388      7580.93948      5.94439        
7485.09830      7474.39940      10.69890       
-86.96243       -91.29997       4.33754        
-83.97792       -88.33079       4.35287        
-15164.87427    -15152.58205    12.29222       
7575.14331      7568.78358      6.35973        
-1.31365        -1.31721        0.00356        
1.51203         1.49799         0.01404        
-7575.45377     -7569.09847     6.35529        
7571.86056      7565.51945      6.34111        
-4.34389        -4.32104        0.02285        
-1.51203        -1.49799        0.01404        
-7578.69335     -7572.32164     6.37171        
15161.13920     15148.86606     12.27315       
80.98536        85.34841        4.36305        
83.97792        88.33079        4.35287        
-7488.94787     -7478.24203     10.70584       
7488.94787      7478.24203      10.70584       
-83.97792       -88.33079       4.35287        
-80.98536       -85.34841       4.36305        
-15161.13920    -15148.86606    12.27315       
7578.69335      7572.32164      6.37171        
1.51203         1.49799         0.01404        
4.34389         4.32104         0.02285        
-7571.86056     -7565.51945     6.34111        
7575.45377      7569.09847      6.35529        
-1.51203        -1.49799        0.01404        
1.31365         1.31721         0.00356        
-7575.14331     -7568.78358     6.35973        
15164.87427     15152.58205     12.29222       
83.97792        88.33079        4.35287        
86.96243        91.29997        4.33754        
-7485.09830     -7474.39940     10.69890       
-7586.88388     -7580.93948     5.94439        
-15164.87427    -15152.58205    12.29222       
-15161.13920    -15148.86606    12.27315       
-30329.36542    -30307.85588    21.50955       
1.68527         1.68271         0.00257        
-7575.45377     -7569.09847     6.35529        
-7571.86056     -7565.51945     6.34111        
-15164.86808    -15152.16654    12.70154       
-1.68527        -1.68271        0.00257        
-7578.69335     -7572.32164     6.37171        
-7575.14331     -7568.78358     6.35973        
-15168.29264    -15155.57087    12.72178       
7586.88388      7580.93948      5.94439        
-7488.94787     -7478.24203     10.70584       
-7485.09830     -7474.39940     10.69890       
-15073.65602    -15056.58599    17.07003       
11400.32473     11399.42510     0.89963        
7408.79814      7402.98389      5.81425        
7177.94456      7174.47070      3.47387        
-3731.63058     -3751.01487     19.38429       
19589.25635     19689.80309     100.54674      
7238.57514      7234.59863      3.97651        
8878.77389      8897.49030      18.71641       
-1234.66619     -1285.24548     50.57929       
15862.58393     15889.93101     27.34709       
9174.77053      9211.62244      36.85192       
7230.12686      7226.89727      3.22959        
-2005.96092     -2006.05121     0.09029        
39562.11484     39752.76340     190.64856      
18788.16881     18871.86566     83.69685       
15067.62338     15079.23376     11.61038       
822.45844       744.49448       77.96396       
9374.66872      9403.54051      28.87178       
-18.56524       -22.88421       4.31897        
-239.45313      -242.69442      3.24130        
-17650.59834    -17687.88013    37.28179       
11669.64419     11762.68711     93.04292       
-7.68765        -7.68505        0.00260        
0.35312         0.33362         0.01950        
-11673.90934    -11767.75663    93.84729       
8221.95806      8220.36683      1.59123        
-8.22402        -8.18812        0.03590        
-3.71878        -3.69342        0.02536        
-8230.61832     -8228.71083     1.90750        
15496.13519     15500.50409     4.36890        
8.62565         12.69936        4.07371        
272.06224       279.62331       7.56108        
-7229.91359     -7226.19341     3.72018        
6200.26274      6200.13682      0.12592        
-244.93716      -247.13345      2.19629        
-86.19712       -88.75303       2.55591        
-20932.56410    -20830.10212    102.46198      
4951.41354      4960.49886      9.08532        
9.63985         9.61284         0.02701        
2.17874         2.15055         0.02819        
-4936.63597     -4944.09414     7.45818        
5245.58188      5247.88152      2.29963        
2.69335         2.70220         0.00885        
5.61542         5.60366         0.01176        
-5252.34356     -5254.70410     2.36055        
27912.14037     27842.73968     69.40069       
268.93409       273.64338       4.70928        
103.68692       107.63154       3.94462        
-13187.16558    -13222.44315    35.27757       
-9110.81787     -9194.83648     84.01861       
-15304.86930    -15296.08803    8.78127        
-13772.33296    -13775.44715    3.11418        
-28618.28153    -28631.10558    12.82405       
190.24463       194.07158       3.82695        
-7259.30825     -7258.45762     0.85063        
-8866.96450     -8884.80883     17.84433       
-18480.14884    -18527.54920    47.40037       
-3305.95687     -3330.37564     24.41877       
-9176.40422     -9213.14351     36.73929       
-7222.02454     -7217.88845     4.13609        
-10607.63061    -10616.89557    9.26496        
3084.22587      3096.81405      12.58818       
-10920.36773    -11008.86839    88.50067       
-8473.64698     -8480.54573     6.89876        
-13428.04039    -13437.58325    9.54286        
32135.46219     32190.33791     54.87572       
6049.56791      6054.96489      5.39698        
3763.99004      3764.41453      0.42449        
-42795.35337    -43339.66021    544.30685      
30890.96798     30247.07298     643.89501      
2181.19909      2189.32576      8.12667        
5297.06114      5299.15577      2.09463        
-6585.07456     -6419.12367     165.95089      
11583.76641     11588.63727     4.87086        
3248.05403      3260.64915      12.59512       
5767.18163      5774.07294      6.89131        
13627.49944     13096.27350     531.22594      
58757.93559     59350.11936     592.18376      
33834.08739     33268.83508     565.25231      
8608.91365      8623.37119      14.45754       
5225.75971      5315.01173      89.25202       
4473.61170      4465.00460      8.60709        
32.60866        28.64369        3.96497        
267.64913       257.74187       9.90726        
-8094.75324     -8122.46713     27.71388       
3620.00973      3631.39031      11.38058       
5.18316         5.17556         0.00760        
6.12443         6.10985         0.01458        
-3590.96370     -3600.02576     9.06206        
3295.21609      3309.45206      14.23597       
-10.59931       -10.57331       0.02600        
0.65730         0.66208         0.00478        
-3293.47839     -3306.70165     13.22325       
12303.92340     12356.61966     52.69626       
-10.37892       -2.32921        8.04971        
-265.82976      -255.29296      10.53681       
-8629.57925     -8640.08554     10.50629       
18385.36048     17921.19504     464.16544      
-932.84808      -939.84574      6.99766        
-31.97309       -40.10977       8.13668        
-25755.09094    -25292.75030    462.34064      
12813.59896     12881.13344     67.53448       
5.06029         5.03468         0.02560        
-1.96905        -1.98521        0.01616        
-12847.02410    -12919.48713    72.46303       
2168.20794      2175.43502      7.22708        
-8.60210        -8.58301        0.01909        
7.22519         7.21020         0.01499        
-2174.25926     -2179.72316     5.46390        
23769.41463     23362.49352     406.92111      
967.50667       977.14014       9.63348        
-45.53580       -44.10083       1.43497        
-16372.35653    -15960.11037    412.24616      
-18444.67030    -18545.59292    100.92261      
-24923.22278    -24405.96516    517.25762      
-9039.22990     -9053.69283     14.46293       
-27847.57698    -27958.05287    110.47589      
-9540.26118     -9062.46265     477.79854      
-2211.39206     -2221.49856     10.10650       
-5303.82899     -5307.66282     3.83383        
-14689.91739    -14682.63117    7.28622        
2214.17192      2222.49034      8.31842        
-3210.42160     -3225.94711     15.52550       
-5741.06128     -5743.93616     2.87487        
-27514.54599    -27002.24427    512.30172      
4072.06076      4076.24324      4.18248        
-14892.93189    -14840.36520    52.56669       
-3323.42745     -3328.34167     4.91423        
-11250.87941    -11250.06903    0.81038        
1867.49149      1866.76465      0.72683        
902.76913       901.94840       0.82073        
905.00556       904.17160       0.83396        
-962.89216      -962.94010      0.04794        
1928.20666      1928.40122      0.19456        
962.79930       962.90033       0.10103        
964.89142       964.98519       0.09376        
1.02045         1.01804         0.00240        
1926.14966      1926.35896      0.20930        
960.82802       960.94278       0.11476        
962.93074       963.03799       0.10725        
-1.02045        -1.01804        0.00240        
3798.16602      3797.53040      0.63562        
1924.57094      1924.72852      0.15758        
1926.74521      1926.89201      0.14680        
962.89216       962.94010       0.04794        
902.76913       901.94840       0.82073        
-60.23445       -61.16428       0.92983        
-58.38343       -59.32258       0.93915        
-1926.74521     -1926.89201     0.14680        
962.79930       962.90033       0.10103        
-0.84835        -0.84972        0.00137        
0.92789         0.91626         0.01163        
-962.93074      -963.03799      0.10725        
960.82802       960.94278       0.11476        
-2.70549        -2.68480        0.02069        
-0.92789        -0.91626        0.01163        
-964.89142      -964.98519      0.09376        
1924.57094      1924.72852      0.15758        
56.52990        57.47511        0.94522        
58.38343        59.32258        0.93915        
-905.00556      -904.17160      0.83396        
905.00556       904.17160       0.83396        
-58.38343       -59.32258       0.93915        
-56.52990       -57.47511       0.94522        
-1924.57094     -1924.72852     0.15758        
964.89142       964.98519       0.09376        
0.92789         0.91626         0.01163        
2.70549         2.68480         0.02069        
-960.82802      -960.94278      0.11476        
962.93074       963.03799       0.10725        
-0.92789        -0.91626        0.01163        
0.84835         0.84972         0.00137        
-962.79930      -962.90033      0.10103        
1926.74521      1926.89201      0.14680        
58.38343        59.32258        0.93915        
60.23445        61.16428        0.92983        
-902.76913      -901.94840      0.82073        
-962.89216      -962.94010      0.04794        
-1926.74521     -1926.89201     0.14680        
-1924.57094     -1924.72852     0.15758        
-3798.16602     -3797.53040     0.63562        
1.02045         1.01804         0.00240        
-962.93074      -963.03799      0.10725        
-960.82802      -960.94278      0.11476        
-1926.14966     -1926.35896     0.20930        
-1.02045        -1.01804        0.00240        
-964.89142      -964.98519      0.09376        
-962.79930      -962.90033      0.10103        
-1928.20666     -1928.40122     0.19456        
962.89216       962.94010       0.04794        
-905.00556      -904.17160      0.83396        
-902.76913      -901.94840      0.82073        
-1867.49149     -1866.76465     0.72683        
2427.39053      2423.83806      3.55248        
697.22947       692.25258       4.97689        
850.25222       845.95439       4.29783        
-960.31031      -960.58068      0.27037        
1922.50298      1922.34451      0.15847        
549.20428       544.40205       4.80223        
769.56705       769.06280       0.50425        
129.71243       129.84351       0.13108        
1875.97753      1874.66572      1.31181        
665.76727       665.15700       0.61026        
1383.11176      1380.01688      3.09488        
-445.13326      -447.71404      2.58078        
3447.62551      3443.87486      3.75066        
1820.45875      1820.44339      0.01535        
3190.79266      3189.69311      1.09955        
969.94304       971.98386       2.04082        
927.66124       927.71194       0.05070        
-79.90353       -89.71314       9.80961        
-34.75595       -36.22834       1.47239        
-1884.74805     -1884.17642     0.57163        
959.56164       963.12242       3.56078        
0.21766         0.21221         0.00544        
1.27568         1.26270         0.01298        
-943.40376      -943.65334      0.24958        
589.67409       588.25521       1.41889        
-9.21742        -9.20284        0.01458        
3.71618         3.71812         0.00195        
-603.98517      -604.13507      0.14990        
2305.54018      2303.72140      1.81878        
22.96665        25.91041        2.94376        
77.37681        84.04426        6.66744        
-1338.18516     -1336.63527     1.54988        
981.37284       981.12664       0.24620        
-54.47497       -55.00316       0.52819        
-57.28242       -58.57951       1.29708        
-2031.44189     -2031.36988     0.07201        
1012.72281      1012.71346      0.00935        
1.89895         1.88155         0.01741        
-3.86978        -3.90004        0.03026        
-1002.12701     -1002.47394     0.34693        
678.00227       677.68547       0.31681        
-2.47669        -2.45721        0.01948        
4.28763         4.28643         0.00120        
-668.67512      -667.42028      1.25484        
1798.73428      1797.31001      1.42427        
77.91015        82.62614        4.71600        
66.88927        68.75943        1.87015        
-749.39059      -748.51084      0.87975        
-1595.90158     -1593.92925     1.97233        
-1701.80941     -1702.92641     1.11700        
-2158.14223     -2155.61312     2.52911        
-3251.81673     -3248.32161     3.49512        
-78.69815       -78.31521       0.38294        
-550.18628      -545.44184      4.74444        
-759.03291      -757.70572      1.32718        
-1953.31554     -1953.14952     0.16602        
-170.63476      -172.69292      2.05816        
-655.44967      -653.45864      1.99103        
-1388.00343     -1384.69325     3.31018        
-1259.98750     -1253.39374     6.59376        
884.77066       882.80248       1.96818        
-886.93125      -888.82328      1.89203        
-1877.74592     -1875.19217     2.55375        
-1937.07803     -1935.27230     1.80573        
3141.77610      3137.68551      4.09059        
1644.12214      1640.88115      3.24098        
798.58896       796.49131       2.09766        
-1754.30215     -1747.33359     6.96856        
3085.88097      3089.11371      3.23274        
2310.70945      2318.46565      7.75620        
1002.62310      1002.33493      0.28817        
-1643.57631     -1655.51253     11.93622       
1662.14410      1659.26129      2.88281        
1098.24432      1099.67557      1.43125        
442.62451       435.98159       6.64291        
-113.16911      -116.37039      3.20128        
3878.84183      3872.22229      6.61954        
2122.48378      2119.61934      2.86445        
1428.06179      1425.05459      3.00721        
910.81040       913.58185       2.77145        
1502.59048      1498.17300      4.41748        
-98.05245       -100.28258      2.23013        
-79.77575       -79.85671       0.08096        
-2303.09411     -2297.57270     5.52141        
2001.80301      2004.94735      3.14434        
-11.15124       -11.13235       0.01889        
4.42162         4.39014         0.03148        
-1995.73039     -1998.04341     2.31302        
2928.34971      2938.53366      10.18395       
-2.92083        -2.88684        0.03399        
8.07467         8.09254         0.01786        
-2947.56042     -2959.11578     11.55535       
1308.23095      1300.20489      8.02606        
66.26495        67.34591        1.08096        
86.42303        86.69111        0.26808        
-529.76340      -523.88882      5.87458        
682.35928       684.34709       1.98781        
-90.26125       -91.87615       1.61490        
-46.82211       -47.91616       1.09405        
-1529.30643     -1526.09780     3.20864        
516.33778       512.84087       3.49691        
12.23144        12.22591        0.00554        
-3.67568        -3.69065        0.01497        
-592.00010      -590.61019      1.38991        
1208.77151      1205.51970      3.25181        
-6.39274        -6.38144        0.01130        
5.83194         5.84417         0.01223        
-1227.40491     -1226.25434     1.15057        
1592.30144      1592.32164      0.02020        
95.02356        96.96730        1.94374        
46.49834        48.13699        1.63865        
-596.89539      -595.45363      1.44176        
-1446.66122     -1439.11416     7.54706        
-2762.02069     -2758.64265     3.37804        
-1570.06733     -1572.84903     2.78170        
-3555.23973     -3546.11786     9.12187        
214.66904       213.31078       1.35826        
-2296.80270     -2302.74603     5.94333        
-1000.56710     -1000.31957     0.24753        
-1734.25102     -1733.24263     1.00839        
-634.41838      -641.21810      6.79971        
-1061.45793     -1060.82788     0.63005        
-437.26862      -430.51414      6.75448        
-947.82593      -936.58730      11.23863       
650.41169       644.50945       5.90224        
-1059.04947     -1059.85582     0.80635        
-690.30968      -688.66130      1.64837        
-1689.71135     -1683.79874     5.91261        
270.87346       279.34564       8.47218        
119.56460       123.80488       4.24028        
120.71591       124.93541       4.21950        
-146.70306      -150.94364      4.24058        
302.45729       310.94376       8.48646        
151.11966       155.37100       4.25135        
152.23602       156.45755       4.22153        
0.54548         0.53684         0.00864        
301.34366       309.86339       8.51973        
150.05331       154.33041       4.27709        
151.16902       155.41821       4.24919        
-0.54548        -0.53684        0.00864        
564.26854       581.25198       16.98344       
297.25079       305.76059       8.50980        
298.39300       306.87438       8.48139        
146.70306       150.94364       4.24058        
119.56460       123.80488       4.24028        
-32.02341       -32.02069       0.00272        
-31.00433       -31.01590       0.01157        
-298.39300      -306.87438      8.48139        
151.11966       155.37100       4.25135        
-0.49077        -0.47663        0.01414        
0.50889         0.49955         0.00934        
-151.16902      -155.41821      4.24919        
150.05331       154.33041       4.27709        
-1.50836        -1.47684        0.03151        
-0.50889        -0.49955        0.00934        
-152.23602      -156.45755      4.22153        
297.25079       305.76059       8.50980        
29.97693        30.01058        0.03365        
31.00433        31.01590        0.01157        
-120.71591      -124.93541      4.21950        
120.71591       124.93541       4.21950        
-31.00433       -31.01590       0.01157        
-29.97693       -30.01058       0.03365        
-297.25079      -305.76059      8.50980        
152.23602       156.45755       4.22153        
0.50889         0.49955         0.00934        
1.50836         1.47684         0.03151        
-150.05331      -154.33041      4.27709        
151.16902       155.41821       4.24919        
-0.50889        -0.49955        0.00934        
0.49077         0.47663         0.01414        
-151.11966      -155.37100      4.25135        
298.39300       306.87438       8.48139        
31.00433        31.01590        0.01157        
32.02341        32.02069        0.00272        
-119.56460      -123.80488      4.24028        
-146.70306      -150.94364      4.24058        
-298.39300      -306.87438      8.48139        
-297.25079      -305.76059      8.50980        
-564.26854      -581.25198      16.98344       
0.54548         0.53684         0.00864        
-151.16902      -155.41821      4.24919        
-150.05331      -154.33041      4.27709        
-301.34366      -309.86339      8.51973        
-0.54548        -0.53684        0.00864        
-152.23602      -156.45755      4.22153        
-151.11966      -155.37100      4.25135        
-302.45729      -310.94376      8.48646        
146.70306       150.94364       4.24058        
-120.71591      -124.93541      4.21950        
-119.56460      -123.80488      4.24028        
-270.87346      -279.34564      8.47218        
231.93320       243.54552       11.61231       
61.68761        69.45646        7.76885        
131.06601       133.55053       2.48452        
-168.49313      -170.27700      1.78386        
285.66594       295.03331       9.36737        
145.57967       150.53331       4.95364        
97.82561        105.52484       7.69923        
14.90852        14.21459        0.69392        
313.95198       321.92161       7.96964        
267.91756       262.21293       5.70463        
180.14942       181.61626       1.46684        
41.69980        38.16607        3.53373        
656.61493       663.74682       7.13190        
297.10182       306.38422       9.28240        
303.51129       310.75480       7.24351        
90.05216        101.14639       11.09423       
108.53677       112.53926       4.00250        
-18.86756       -18.86552       0.00204        
-35.32326       -35.65618       0.33293        
-297.62682      -305.84814      8.22132        
153.17153       157.36163       4.19010        
-4.63619        -4.62861        0.00758        
1.90500         1.89983         0.00518        
-153.00447      -157.13063      4.12615        
129.63652       135.58695       5.95043        
-3.62699        -3.59664        0.03036        
-6.90403        -6.89462        0.00941        
-136.77442      -142.75158      5.97716        
229.16887       241.08696       11.91809       
48.52408        48.91368        0.38960        
35.72172        35.88530        0.16358        
-49.87244       -57.48466       7.61222        
126.20081       129.52287       3.32206        
-42.38994       -42.59003       0.20009        
-39.48522       -39.44515       0.04008        
-271.81607      -281.95487      10.13880       
169.56409       171.43451       1.87042        
8.18574         8.17507         0.01067        
6.11165         6.08952         0.02213        
-168.15225      -170.07812      1.92586        
101.09037       108.89999       7.80962        
-2.84074        -2.82528        0.01546        
-4.82472        -4.83630        0.01158        
-97.59712       -105.35410      7.75698        
247.02637       260.15880       13.13243       
25.97733        26.06711        0.08978        
29.32503        29.18700        0.13803        
-96.45382       -102.70407      6.25025        
-151.28248      -155.82577      4.54329        
-250.76061      -261.74962      10.98901       
-312.21789      -319.15154      6.93365        
-536.23180      -557.23888      21.00708       
26.74699        24.88926        1.85773        
-148.08722      -153.03590      4.94868        
-93.34779       -101.07722      7.72942        
-319.44507      -326.31746      6.87239        
-10.14979       -7.10452        3.04528        
-267.31394      -261.58734      5.72661        
-177.49822      -178.92037      1.42215        
-315.70438      -322.29245      6.58807        
125.18897       131.94575       6.75678        
-104.93388      -110.77746      5.84358        
-133.02869      -136.05162      3.02293        
-273.05634      -283.39952      10.34318       
422.00710       419.66123       2.34588        
130.98756       133.53002       2.54246        
153.14457       152.67234       0.47223        
-367.66204      -358.22770      9.43434        
378.57803       378.28834       0.28969        
130.19110       135.48269       5.29159        
137.72500       142.11924       4.39423        
-34.00973       -31.03950       2.97023        
246.78299       259.46810       12.68511       
235.10050       231.52380       3.57670        
340.09019       332.90047       7.18972        
50.03280        45.54690        4.48590        
495.64059       517.33940       21.69881       
311.77450       315.80543       4.03093        
225.90851       240.72565       14.81714       
145.35519       144.09719       1.25800        
36.17815        43.08517        6.90703        
-59.30446       -60.27181       0.96735        
-28.19627       -27.94492       0.25135        
-145.50124      -157.35777      11.85653       
73.91369        81.37428        7.46059        
7.98422         7.98926         0.00504        
-4.30356        -4.30757        0.00402        
-93.19011       -100.70616      7.51606        
203.27275       202.03608       1.23667        
-1.02784        -0.99662        0.03123        
2.93095         2.94060         0.00965        
-203.39769      -202.13405      1.26364        
136.13262       148.71072       12.57810       
43.78373        43.84821        0.06448        
53.82125        54.16895        0.34771        
-27.86218       -33.46070       5.59852        
128.21500       130.62993       2.41493        
-41.72892       -42.70801       0.97910        
-32.96581       -33.17258       0.20677        
-220.51343      -228.42568      7.91225        
99.97157        107.79347       7.82189        
2.00991         1.98727         0.02264        
-2.46998        -2.49414        0.02416        
-110.85880      -118.65357      7.79477        
104.81171       112.27992       7.46821        
10.46981        10.46837        0.00144        
-5.43883        -5.43147        0.00736        
-95.21039       -102.66916      7.45877        
184.58786       197.27041       12.68254       
37.66203        38.26430        0.60227        
35.90116        35.94167        0.04051        
-77.99654       -84.91991       6.92337        
-149.77207      -154.07803      4.30596        
-388.51142      -387.71406      0.79736        
-293.95355      -301.12575      7.17220        
-604.10957      -613.25337      9.14380        
-70.44880       -64.93021       5.51858        
-136.76497      -142.10790      5.34293        
-155.25607      -160.01954      4.76348        
-285.24300      -293.52139      8.27839        
65.15379        59.28102        5.87277        
-237.91201      -234.31236      3.59965        
-330.51818      -323.26541      7.25277        
-354.35408      -356.64943      2.29535        
235.23953       232.17288       3.06665        
-59.23771       -65.71279       6.47508        
-92.82714       -100.07455      7.24741        
-154.81196      -167.71715      12.90519       
37.15765        37.39894        0.24129        
12.93818        13.06106        0.12288        
13.38697        13.49699        0.11002        
-21.07370       -21.19283       0.11913        
48.34541        48.58567        0.24026        
24.13019        24.25315        0.12296        
24.56999        24.67865        0.10866        
0.21945         0.21443         0.00502        
47.90469        48.15397        0.24928        
23.69825        23.83183        0.13358        
24.13900        24.25883        0.11983        
-0.21945        -0.21443        0.00502        
79.28217        79.76299        0.48082        
44.98471        45.23191        0.24720        
45.43276        45.66552        0.23276        
21.07370        21.19283        0.11913        
12.93818        13.06106        0.12288        
-11.40305       -11.39500       0.00805        
-10.97801       -10.98165       0.00364        
-45.43276       -45.66552       0.23276        
24.13019        24.25315        0.12296        
-0.20634        -0.19931        0.00703        
0.21133         0.20521         0.00612        
-24.13900       -24.25883       0.11983        
23.69825        23.83183        0.13358        
-0.62973        -0.61007        0.01966        
-0.21133        -0.20521        0.00612        
-24.56999       -24.67865       0.10866        
44.98471        45.23191        0.24720        
10.55220        10.56798        0.01578        
10.97801        10.98165        0.00364        
-13.38697       -13.49699       0.11002        
13.38697        13.49699        0.11002        
-10.97801       -10.98165       0.00364        
-10.55220       -10.56798       0.01578        
-44.98471       -45.23191       0.24720        
24.56999        24.67865        0.10866        
0.21133         0.20521         0.00612        
0.62973         0.61007         0.01966        
-23.69825       -23.83183       0.13358        
24.13900        24.25883        0.11983        
-0.21133        -0.20521        0.00612        
0.20634         0.19931         0.00703        
-24.13019       -24.25315       0.12296        
45.43276        45.66552        0.23276        
10.97801        10.98165        0.00364        
11.40305        11.39500        0.00805        
-12.93818       -13.06106       0.12288        
-21.07370       -21.19283       0.11913        
-45.43276       -45.66552       0.23276        
-44.98471       -45.23191       0.24720        
-79.28217       -79.76299       0.48082        
0.21945         0.21443         0.00502        
-24.13900       -24.25883       0.11983        
-23.69825       -23.83183       0.13358        
-47.90469       -48.15397       0.24928        
-0.21945        -0.21443        0.00502        
-24.56999       -24.67865       0.10866        
-24.13019       -24.25315       0.12296        
-48.34541       -48.58567       0.24026        
21.07370        21.19283        0.11913        
-13.38697       -13.49699       0.11002        
-12.93818       -13.06106       0.12288        
-37.15765       -37.39894       0.24129        
37.05353        37.49555        0.44201        
18.41728        18.80011        0.38284        
12.57051        12.61386        0.04335        
-29.77717       -29.99628       0.21911        
47.47334        47.73846        0.26512        
19.22707        19.27798        0.05091        
44.32658        45.37799        1.05140        
0.49285         0.46818         0.02466        
47.92344        48.36562        0.44218        
17.26789        17.32935        0.06146        
19.90130        20.09142        0.19013        
1.20739         0.99525         0.21214        
87.23279        88.85224        1.61945        
50.09906        50.64733        0.54827        
48.85264        49.09722        0.24458        
32.28213        33.18887        0.90675        
5.49641         5.52378         0.02737        
-8.80679        -8.78836        0.01843        
-6.11769        -6.12951        0.01182        
-35.73343       -35.79863       0.06520        
28.04597        28.20165        0.15568        
2.96704         2.97662         0.00958        
-0.93282        -0.93923        0.00641        
-25.65343       -25.79933       0.14590        
19.20943        19.29230        0.08287        
2.38662         2.40314         0.01652        
1.80503         1.81548         0.01045        
-28.14452       -28.17889       0.03438        
36.56466        36.67217        0.10751        
15.26307        15.26541        0.00234        
10.22292        10.22426        0.00134        
-14.29452       -14.34736       0.05285        
19.95995        20.45171        0.49175        
-18.15379       -18.13908       0.01471        
-14.07914       -14.08388       0.00474        
-57.12736       -57.87831       0.75095        
31.03469        31.33701        0.30233        
-6.77403        -6.77065        0.00339        
2.08953         2.06905         0.02049        
-25.30227       -25.65010       0.34783        
25.73524        25.80674        0.07150        
2.43282         2.43786         0.00503        
5.20245         5.19675         0.00569        
-21.93601       -22.01680       0.08079        
46.51709        46.75914        0.24205        
4.87126         4.86611         0.00515        
15.20459        15.17521        0.02938        
-5.46963        -5.47476        0.00513        
-34.60519       -35.78985       1.18465        
-56.90904       -57.77590       0.86686        
-40.93927       -41.13841       0.19914        
-83.21491       -84.04541       0.83050        
5.69893         5.90077         0.20185        
-25.83303       -25.87639       0.04336        
-36.06301       -37.14315       1.08014        
-51.75315       -52.21143       0.45828        
12.87755        14.25607        1.37851        
-22.04814       -22.08512       0.03698        
-32.81901       -33.00063       0.18162        
-65.23284       -66.82137       1.58853        
32.50048        33.11824        0.61777        
-3.92508        -3.98919        0.06411        
-4.27980        -4.40006        0.12026        
-54.48847       -55.82085       1.33238        
52.20120        53.50155        1.30035        
-16.21872       -16.21419       0.00454        
-19.09001       -19.91632       0.82631        
-27.59709       -28.22950       0.63241        
45.48122        46.57573        1.09451        
11.20172        11.19399        0.00773        
14.29102        14.28092        0.01010        
-20.22846       -21.26529       1.03683        
34.68678        34.79038        0.10360        
34.37120        35.99851        1.62731        
18.73939        18.72012        0.01927        
-17.19742       -17.29040       0.09299        
98.12550        99.95255        1.82705        
47.98860        48.53985        0.55125        
20.04185        20.15905        0.11720        
23.90728        24.44761        0.54034        
4.00964         4.00970         0.00006        
1.88216         1.89900         0.01684        
-30.51913       -30.52156       0.00243        
2.63584         2.63492         0.00091        
71.73320        78.04723        6.31403        
4.80601         4.81252         0.00650        
6.66936         6.65484         0.01452        
-81.83935       -88.14991       6.31055        
5.88998         5.91649         0.02652        
-13.12861       -13.11343       0.01518        
-3.66631        -3.65136        0.01495        
-11.39666       -11.38413       0.01253        
0.87270         0.88865         0.01595        
26.22705        26.23510        0.00805        
29.84968        30.62594        0.77626        
24.63548        24.65286        0.01737        
16.26449        16.57323        0.30874        
-23.30014       -23.27601       0.02412        
-5.06684        -5.09681        0.02997        
-71.41137       -72.21174       0.80037        
29.50492        29.64672        0.14180        
7.40270         7.39538         0.00731        
-5.88739        -5.89852        0.01113        
-16.45127       -16.62256       0.17129        
40.90731        42.52503        1.61772        
-2.35249        -2.34213        0.01036        
0.03411         0.02893         0.00518        
-36.56017       -38.18186       1.62170        
39.87961        40.37818        0.49858        
10.04618        10.02520        0.02097        
-5.87614        -5.86831        0.00782        
-8.56327        -8.58216        0.01890        
-55.58340       -57.74773       2.16433        
-16.47095       -16.47649       0.00554        
-32.66033       -32.76232       0.10199        
-78.84353       -81.71489       2.87136        
-26.15800       -26.18905       0.03105        
-7.10549        -7.09834        0.00715        
-0.88185        -0.90838        0.02654        
-38.01434       -38.05671       0.04237        
2.14922         2.15792         0.00871        
-40.26408       -41.86801       1.60393        
-7.01677        -7.02453        0.00777        
2.23582         2.24799         0.01217        
94.77355        103.98000       9.20646        
-30.89477       -31.40309       0.50831        
7.07682         7.07112         0.00570        
-80.27721       -87.50147       7.22426        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
0.00000         -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
